"[基本集計]","...2","...3","...4","長期時系列表１　ｃ－３　主な産業別就業者　【第12～14回改定日本標準産業分類】 － 全国、月別結果...5","...6","...7","...8","...9","...10","...11","...12","...13","長期時系列表１　ｃ－３　主な産業別就業者　【第12～14回改定日本標準産業分類】 － 全国、月別結果...14","...15","...16","...17","...18","...19","...20","...21","...22"
"[Basic Tabulation]",NA,NA,NA,"Historical data 1  c-3    Employed person by major industry [12th, 13th and 14th revision industrial classification]  - Whole Japan, Monthly Data",NA,NA,NA,NA,NA,NA,NA,NA,"Historical data 1  c-3    Employed person by major industry [12th, 13th and 14th revision industrial classification]  - Whole Japan, Monthly Data",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,"(万人)","(ten thousand persons)",NA,NA,NA,NA,NA,NA,NA,"(万人)","(ten thousand persons)",NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,"　原数値　　　Original series",NA,NA,NA,NA,NA,NA,NA,NA,"　原数値　　　Original series",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"年　　月
Year and month",NA,NA,NA,"総数","農業，林業","非農林業","建設業","製造業","情報通信業","運輸業，郵便業","卸売業，小売業","金融業，保険業","不動産業，物品賃貸業","学術研究，専門・技術サービス業","宿泊業，飲食サービス業","生活関連サービス業，娯楽業","教育，学習支援業","医療，福祉","複合サービス事業","サービス業（他に分類されないもの）","公務（他に分類されるものを除く）"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"4月","Apr.",NA,"6750","188","6562","470","1038","292","358","1035","151","134","256","398","220","354","925","44","460","262"
NA,"5月","May",NA,"6766","194","6572","481","1039","289","344","1040","153","146","266","394","223","356","922","39","466","257"
NA,"6月","June",NA,"6822","201","6622","481","1051","276","331","1074","155","144","275","400","233","341","942","43","456","252"
NA,"7月","July",NA,"6795","197","6598","485","1045","283","321","1072","145","134","266","406","230","340","933","45","458","252"
NA,"8月","Aug.",NA,"6815","199","6617","481","1049","298","341","1065","149","138","270","415","235","336","910","45","457","254"
NA,"9月","Sept.",NA,"6814","193","6621","482","1046","303","353","1048","154","136","257","417","243","342","910","46","465","252"
NA,"10月","Oct.",NA,"6813","193","6620","474","1036","307","342","1056","160","141","251","415","235","347","918","49","475","252"
NA,"11月","Nov.",NA,"6814","173","6641","459","1042","304","345","1049","162","152","263","403","225","357","938","43","486","250"
NA,"12月","Dec.",NA,"6811","139","6672","465","1053","296","346","1040","160","153","267","426","235","371","928","45","473","249"
"令和 7年","1月","Jan.",NA,"6779","141","6639","457","1057","275","335","1038","154","139","271","432","242","362","923","46","467","263"
"2025","2月","Feb.",NA,"6768","156","6612","476","1054","284","330","1005","159","144","263","421","228","355","938","45","482","259"
NA,"3月","Mar.",NA,"6770","179","6591","474","1016","285","349","1017","158","145","264","410","228","355","937","41","488","253"
NA,"4月","Apr.",NA,"6796","193","6602","452","1021","302","352","1026","151","145","262","391","229","367","952","38","484","256"
NA,"5月","May",NA,"6838","198","6640","470","1028","304","355","1017","157","143","271","397","232","352","959","40","482","254"
NA,"6月","June",NA,"6873","195","6678","498","1020","313","348","1012","153","143","277","418","229","352","960","44","483","254"
NA,"7月","July",NA,"6850","182","6668","486","1029","313","337","1043","155","146","266","409","226","359","955","44","477","251"
NA,"8月","Aug.",NA,"6835","184","6652","475","1039","300","340","1045","160","149","274","414","238","348","927","42","486","250"
NA,"9月","Sept.",NA,"6863","175","6688","490","1030","300","351","1035","156","147","286","429","247","359","938","43","483","248"
NA,"10月","Oct.",NA,"6865","169","6696","484","1023","312","343","1049","152","143","263","425","245","360","958","47","488","248"
NA,"11月","Nov.",NA,"6862","161","6701","477","1041","323","347","1031","163","146","265","417","241","351","962","45","490","249"
NA,"12月","Dec.",NA,"6842","154","6687","495","1033","309","352","1025","169","151","274","430","234","347","950","47","476","241"
"令和 8年","1月","Jan.",NA,"6776","151","6625","487","1024","292","350","1040","159","144","263","430","229","357","930","43","478","251"
"2026","2月","Feb.",NA,"6779","159","6620","475","1027","296","354","1035","158","150","254","433","232","351","923","37","484","260"
NA,"3月","Mar.",NA,"6773","178","6595","473","1004","299","361","1011","161","154","268","435","238","349","920","36","483","253"
NA,"4月","Apr.",NA,"6860","190","6670","462","1013","304","353","1029","154","155","271","426","245","369","952","39","491","250"
NA,"5月","May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"6月","June",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"7月","July",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"8月","Aug.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"9月","Sept.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"10月","Oct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"11月","Nov.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"12月","Dec.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,"「※注_Notes」シートを参照",NA,NA,NA,NA,NA,NA,NA,NA,"「※注_Notes」シートを参照",NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,"Please refer to ""※注_Notes"" the sheet.",NA,NA,NA,NA,NA,NA,NA,NA,"Please refer to ""※注_Notes"" the sheet.",NA,NA,NA,NA,NA,NA,NA,NA
